Step,Loss
269,1.6107301712036133
270,1.5904184579849243
271,1.6042801141738892
272,1.600456953048706
273,1.592320442199707
274,1.577584147453308
275,1.5145200490951538
276,1.5147202014923096
277,1.4796640872955322
278,1.5147984027862549
279,1.5523087978363037
280,1.4955627918243408
281,1.5100914239883423
282,1.4779175519943237
283,1.5412144660949707
284,1.496190071105957
285,1.4921345710754395
286,1.4099366664886475
287,1.4585390090942383
288,1.45169997215271
289,1.4290664196014404
290,1.4352830648422241
291,1.4626368284225464
292,1.4036084413528442
293,1.4079080820083618
294,1.4003044366836548
295,1.4188752174377441
296,1.3754583597183228
297,1.3652693033218384
298,1.3653768301010132
299,1.4031163454055786
300,1.3836816549301147
301,1.3927265405654907
302,1.3615233898162842
303,1.426648497581482
304,1.3967903852462769
305,1.404191017150879
306,1.407106637954712
307,1.4460104703903198
308,1.4205800294876099
309,1.4031341075897217
310,1.3571418523788452
311,1.3785496950149536
312,1.3547821044921875
313,1.3631473779678345
314,1.369142770767212
315,1.3975073099136353
316,1.3686729669570923
317,1.347559928894043
318,1.349224328994751
319,1.3751134872436523
320,1.3691672086715698
321,1.3495049476623535
322,1.365583896636963
323,1.3951698541641235
324,1.3608460426330566
325,1.3699358701705933
326,1.3808789253234863
327,1.4136971235275269
328,1.363956093788147
329,1.3758444786071777
330,1.3544636964797974
331,1.3711124658584595
332,1.3365869522094727
333,1.3175755739212036
334,1.327392578125
335,1.3649866580963135
336,1.3600012063980103
337,1.3000662326812744
338,1.2945607900619507
339,1.2933019399642944
340,1.2979931831359863
341,1.2835545539855957
342,1.2502520084381104
343,1.4235421419143677
344,1.359349012374878
345,1.3630115985870361
346,1.312454104423523
347,1.4095594882965088
348,1.4195692539215088
349,1.4184457063674927
350,1.330121397972107
351,1.4051923751831055
352,1.420701026916504
353,1.4079785346984863
354,1.4968502521514893
355,1.3975695371627808
356,1.5230458974838257
357,1.4300198554992676
358,1.530422329902649
359,1.4823503494262695
360,1.5185996294021606
361,1.499686598777771
362,1.4625341892242432
363,1.407549500465393
364,1.4577747583389282
365,1.4394152164459229
366,1.422000527381897
367,1.4608505964279175
368,1.499406337738037
369,1.4625722169876099
370,1.420593023300171
371,1.4056631326675415
372,1.4049659967422485
373,1.3870069980621338
374,1.3814228773117065
375,1.3793587684631348
376,1.3808338642120361
377,1.400193691253662
378,1.402108907699585
379,1.4105414152145386
380,1.4090763330459595
381,1.4105414152145386
382,1.4090763330459595
383,1.4037665128707886
384,1.3994921445846558
385,1.4007902145385742
386,1.396069884300232
387,1.393170714378357
388,1.374137043952942
389,1.3653900623321533
390,1.3704428672790527
391,1.3666090965270996
392,1.3592636585235596
393,1.3426637649536133
394,1.3791207075119019
395,1.3552907705307007
396,1.3589037656784058
397,1.3436483144760132
398,1.363286018371582
399,1.3705376386642456
400,1.3534692525863647
401,1.354233980178833
402,1.4036887884140015
403,1.3585606813430786
404,1.3562569618225098
405,1.3511496782302856
406,1.3583520650863647
407,1.3739027976989746
408,1.3195405006408691
409,1.3214560747146606
410,1.3332269191741943
411,1.3555277585983276
412,1.3631911277770996
413,1.3457876443862915
414,1.3403761386871338
415,1.3430664539337158
416,1.3078229427337646
417,1.3008486032485962
418,1.3283880949020386
419,1.3220980167388916
420,1.3162658214569092
421,1.2602382898330688
422,1.2918133735656738
423,1.3010557889938354
424,1.2628041505813599
425,1.2461564540863037
426,1.258001446723938
427,1.233642339706421
428,1.1891248226165771
429,1.1981040239334106
430,1.179074764251709
431,1.1335175037384033
432,1.1610101461410522
433,1.1375768184661865
434,1.159237027168274
435,1.1087133884429932
436,1.1365175247192383
437,1.1395611763000488
438,1.1492177248001099
439,1.0944225788116455
440,1.1675928831100464
441,1.1214447021484375
442,1.1461026668548584
443,1.1331390142440796
444,1.1254732608795166
445,1.1360855102539062
446,1.1188005208969116
447,1.1713894605636597
448,1.221008539199829
449,1.1486356258392334
450,1.138447880744934
451,1.1325562000274658
452,1.1460458040237427
453,1.109800934791565
454,1.1845098733901978
455,1.1615551710128784
456,1.179855465888977
457,1.1262816190719604
458,1.1664150953292847
459,1.133560061454773
460,1.017350673675537
461,1.196610689163208
462,1.193637728691101
463,1.1867263317108154
464,1.3977388143539429
465,1.6608115434646606
466,1.5386688709259033
467,1.8511943817138672
468,1.7661378383636475
469,1.6785153150558472
470,1.6699944734573364
471,1.806231141090393
472,1.7641106843948364
473,1.7465462684631348
474,1.854212760925293
475,1.852473497390747
476,1.8883390426635742
477,1.875539779663086
478,1.8550022840499878
479,2.1439647674560547
480,2.0575900077819824
481,2.0412490367889404
482,1.970946192741394
483,1.974400281906128
484,1.9144790172576904
485,1.9142625331878662
486,1.8555246591567993
487,1.8478611707687378
488,1.8471832275390625
489,1.8351885080337524
490,1.7673133611679077
491,1.7890360355377197
492,1.6798744201660156
493,1.6745582818984985
494,1.838962197303772
495,1.770028829574585
496,1.768092393875122
497,1.73476243019104
498,1.745132327079773
499,1.7342748641967773
