Step,Loss,success
123,1.1960333585739136,False
124,1.24127197265625,False
125,1.2145826816558838,False
126,1.210629940032959,False
127,1.2043352127075195,False
128,1.2029130458831787,False
129,1.200239658355713,False
130,1.201120376586914,False
131,1.1968146562576294,False
132,1.268172264099121,False
133,1.2108739614486694,False
134,1.1970465183258057,False
135,1.192432165145874,False
136,1.1946501731872559,False
137,1.197859764099121,False
138,1.192655086517334,False
139,1.191014051437378,False
140,1.2318005561828613,False
141,1.2126891613006592,False
142,1.1973068714141846,False
143,1.1870455741882324,False
144,1.1916861534118652,False
145,1.1938072443008423,False
146,1.19895339012146,False
147,1.1888031959533691,False
148,1.2308077812194824,False
149,1.2046010494232178,False
150,1.204709768295288,False
151,1.2054389715194702,False
152,1.1920586824417114,False
153,1.2023463249206543,False
154,1.2164498567581177,False
155,1.2334344387054443,False
156,1.2243174314498901,False
157,1.208458662033081,False
158,1.2024295330047607,False
159,1.2028119564056396,False
160,1.2063615322113037,False
161,1.2117695808410645,False
162,1.2052292823791504,False
163,1.212064504623413,False
164,1.2567284107208252,False
165,1.2266035079956055,False
166,1.2101939916610718,False
167,1.2110927104949951,False
168,1.227759599685669,False
169,1.2237865924835205,False
170,1.2044875621795654,False
171,1.2079970836639404,False
172,1.193464994430542,False
173,1.197926640510559,False
174,1.1988495588302612,False
175,1.215285301208496,False
176,1.2115116119384766,False
177,1.2067393064498901,False
178,1.211318016052246,False
179,1.2022786140441895,False
180,1.225527048110962,False
181,1.2006129026412964,False
182,1.2038954496383667,False
183,1.1998884677886963,False
184,1.2037463188171387,False
185,1.1967241764068604,False
186,1.1989569664001465,False
187,1.1949942111968994,False
188,1.2040941715240479,False
189,1.20028817653656,False
190,1.2037415504455566,False
191,1.1990257501602173,False
192,1.1991727352142334,False
193,1.1979224681854248,False
194,1.1975839138031006,False
195,1.1955125331878662,False
196,1.2142566442489624,False
197,1.200729489326477,False
198,1.1964961290359497,False
199,1.19456148147583,False
200,1.1951587200164795,False
201,1.1972365379333496,False
202,1.2087907791137695,False
203,1.1852397918701172,False
204,1.2493680715560913,False
205,1.2065775394439697,False
206,1.2077791690826416,False
207,1.2021698951721191,False
208,1.2047075033187866,False
209,1.2081577777862549,False
210,1.2143573760986328,False
211,1.2134956121444702,False
212,1.2704567909240723,False
213,1.2129228115081787,False
214,1.2133561372756958,False
215,1.218443512916565,False
216,1.2101150751113892,False
217,1.2134695053100586,False
218,1.2128980159759521,False
219,1.226081371307373,False
220,1.2910062074661255,False
221,1.2273802757263184,False
222,1.218456506729126,False
223,1.220442771911621,False
224,1.2559679746627808,False
225,1.2480984926223755,False
226,1.2193266153335571,False
227,1.2263948917388916,False
228,1.2751414775848389,False
229,1.2563953399658203,False
230,1.2483185529708862,False
231,1.2148385047912598,False
232,1.2156996726989746,False
233,1.2161753177642822,False
234,1.2143745422363281,False
235,1.2177388668060303,False
236,1.251976728439331,False
237,1.222987413406372,False
238,1.2256231307983398,False
239,1.2196393013000488,False
240,1.2193800210952759,False
241,1.218529224395752,False
242,1.2208878993988037,False
243,1.2143230438232422,False
244,1.2057472467422485,False
245,1.2013146877288818,False
246,1.2036027908325195,False
247,1.2018110752105713,False
248,1.1988296508789062,False
249,1.2042851448059082,False
250,1.2327609062194824,False
251,1.201462984085083,False
252,1.1989610195159912,False
253,1.2016630172729492,False
254,1.1977970600128174,False
255,1.2031586170196533,False
256,1.197357416152954,False
257,1.1996557712554932,False
258,1.235004186630249,False
259,1.2103184461593628,False
260,1.2062575817108154,False
261,1.2021939754486084,False
262,1.20060396194458,False
263,1.2032856941223145,False
264,1.206167459487915,False
265,1.2040348052978516,False
266,1.226776361465454,False
267,1.2092576026916504,False
268,1.21016263961792,False
269,1.2125065326690674,False
270,1.202317714691162,False
271,1.2114596366882324,False
272,1.217761754989624,False
273,1.2331957817077637,False
274,1.2065725326538086,False
275,1.223874807357788,False
276,1.2179185152053833,False
277,1.2167062759399414,False
278,1.2161427736282349,False
279,1.2213319540023804,False
280,1.2180616855621338,False
281,1.2248508930206299,False
282,1.2504076957702637,False
283,1.2693901062011719,False
284,1.2179591655731201,False
285,1.2015454769134521,False
286,1.2084934711456299,False
287,1.202467679977417,False
288,1.1382648944854736,False
289,1.1923245191574097,False
290,1.192449688911438,False
291,1.2269012928009033,False
292,1.1960164308547974,False
293,1.1779758930206299,False
294,1.1987736225128174,False
295,1.2002222537994385,False
296,1.2163469791412354,False
297,1.1673574447631836,False
298,1.1793873310089111,False
299,1.187157392501831,False
300,1.2071020603179932,False
301,1.1562776565551758,False
302,1.174992322921753,False
303,1.1930034160614014,False
304,1.2162082195281982,False
305,1.2145575284957886,False
306,1.2106764316558838,False
307,1.2148851156234741,False
308,1.1880207061767578,False
309,1.2027559280395508,False
310,1.189655065536499,False
311,1.1920474767684937,False
312,1.2058831453323364,False
313,1.2034759521484375,False
314,1.2179666757583618,False
315,1.2205770015716553,False
316,1.2049782276153564,False
317,1.180759310722351,False
318,1.1989004611968994,False
319,1.1994874477386475,False
320,1.1974303722381592,False
321,1.1939208507537842,False
322,1.2112138271331787,False
323,1.1911460161209106,False
324,1.199950098991394,False
325,1.182808756828308,False
326,1.188186764717102,False
327,1.199622631072998,False
328,1.182420253753662,False
329,1.1797653436660767,False
330,1.1896194219589233,False
331,1.1948821544647217,False
332,1.204024314880371,False
333,1.1736915111541748,False
334,1.1813082695007324,False
335,1.179849624633789,False
336,1.2292298078536987,False
337,1.1829262971878052,False
338,1.1745057106018066,False
339,1.1911284923553467,False
340,1.240425705909729,False
341,1.2396445274353027,False
342,1.2457282543182373,False
343,1.2585011720657349,False
344,1.240060567855835,False
345,1.1768001317977905,False
346,1.221850872039795,False
347,1.2150299549102783,False
348,1.2223596572875977,False
349,1.1986417770385742,False
350,1.1704363822937012,False
351,1.1483361721038818,False
352,1.263315200805664,False
353,1.2791178226470947,False
354,1.2828603982925415,False
355,1.2588756084442139,False
356,1.2630434036254883,False
357,1.269845962524414,False
358,1.2788875102996826,False
359,1.255021572113037,False
360,1.2585763931274414,False
361,1.2679526805877686,False
362,1.2822667360305786,False
363,1.2596046924591064,False
364,1.2521169185638428,False
365,1.2504687309265137,False
366,1.283443808555603,False
367,1.2701470851898193,False
368,1.2539124488830566,False
369,1.3475048542022705,False
370,1.329521894454956,False
371,1.1258829832077026,False
372,0.987842321395874,False
373,1.1443439722061157,False
374,1.0578581094741821,False
375,1.0740973949432373,False
376,1.0459778308868408,False
377,1.0387386083602905,False
378,0.9905883073806763,False
379,1.004280686378479,False
380,0.9826011061668396,False
381,1.0090751647949219,False
382,0.935073971748352,False
383,0.9543351531028748,False
384,0.9255800843238831,False
385,1.0305551290512085,False
386,0.9301087856292725,False
387,0.9876892566680908,True
388,0.901086688041687,False
389,1.062841534614563,False
390,0.9626679420471191,False
391,0.9762385487556458,False
392,0.9898625016212463,False
393,0.9495258331298828,False
394,0.963150143623352,False
395,0.9803683161735535,False
396,0.9670822620391846,False
397,0.9541879892349243,False
398,0.9002150297164917,False
399,0.9038892984390259,False
400,0.89268958568573,False
401,0.9421010613441467,False
402,0.9237546324729919,False
403,0.948332667350769,False
404,0.948332667350769,False
405,0.948332667350769,False
406,0.948332667350769,False
407,0.948332667350769,False
408,0.948332667350769,False
409,0.948332667350769,False
410,0.948332667350769,False
411,0.948332667350769,False
412,0.948332667350769,False
413,0.948332667350769,False
414,0.948332667350769,False
415,0.948332667350769,False
416,0.948332667350769,False
417,0.948332667350769,False
418,0.948332667350769,False
419,0.948332667350769,False
420,0.948332667350769,False
421,0.948332667350769,False
422,0.948332667350769,False
423,0.948332667350769,False
424,0.948332667350769,False
425,0.948332667350769,False
426,0.948332667350769,False
427,0.948332667350769,False
428,0.948332667350769,False
429,0.948332667350769,False
430,0.948332667350769,False
431,0.948332667350769,False
432,0.948332667350769,False
433,0.948332667350769,False
434,0.948332667350769,False
435,0.948332667350769,False
436,0.948332667350769,False
437,0.948332667350769,False
438,0.948332667350769,False
439,0.948332667350769,False
440,0.948332667350769,False
441,0.948332667350769,False
442,0.948332667350769,False
443,0.948332667350769,False
444,0.948332667350769,False
445,0.948332667350769,False
446,0.948332667350769,False
447,0.948332667350769,False
448,0.948332667350769,False
449,0.948332667350769,False
450,0.948332667350769,False
451,0.948332667350769,False
452,0.948332667350769,False
453,0.948332667350769,False
454,0.948332667350769,False
455,0.948332667350769,False
456,0.948332667350769,False
457,0.948332667350769,False
458,0.948332667350769,False
459,0.948332667350769,False
460,0.948332667350769,False
461,0.948332667350769,False
462,0.948332667350769,False
463,0.948332667350769,False
464,0.948332667350769,False
465,0.948332667350769,False
466,0.948332667350769,False
467,0.948332667350769,False
468,0.948332667350769,False
469,0.948332667350769,False
470,0.948332667350769,False
471,0.948332667350769,False
472,0.948332667350769,False
473,0.948332667350769,False
474,0.948332667350769,False
475,0.948332667350769,False
476,0.948332667350769,False
477,0.948332667350769,False
478,0.948332667350769,False
479,0.948332667350769,False
480,0.948332667350769,False
481,0.948332667350769,False
482,0.948332667350769,False
483,0.948332667350769,False
484,0.948332667350769,False
485,0.948332667350769,False
486,0.948332667350769,False
487,0.948332667350769,False
488,0.948332667350769,False
489,0.948332667350769,False
490,0.948332667350769,False
491,0.948332667350769,False
492,0.948332667350769,False
493,0.948332667350769,False
494,0.948332667350769,False
495,0.948332667350769,False
496,0.948332667350769,False
497,0.948332667350769,False
498,0.948332667350769,False
499,0.948332667350769,False
