Step,Loss
203,1.1499871015548706
204,1.1499871015548706
205,1.1366957426071167
206,1.136040449142456
207,1.1279062032699585
208,1.1311079263687134
209,1.1368283033370972
210,1.092538833618164
211,1.092538833618164
212,1.092538833618164
213,1.1036980152130127
214,1.0690726041793823
215,1.159754753112793
216,1.1721302270889282
217,1.1523956060409546
218,1.1657012701034546
219,1.1574987173080444
220,1.2625980377197266
221,1.2084405422210693
222,1.1985801458358765
223,1.235902190208435
224,1.2417701482772827
225,1.1737067699432373
226,1.1831141710281372
227,1.1468491554260254
228,1.1830493211746216
229,1.1694496870040894
230,1.199879765510559
231,1.1646419763565063
232,1.1609442234039307
233,1.1830106973648071
234,1.227919578552246
235,1.116834044456482
236,1.1864614486694336
237,1.137758493423462
238,1.116241693496704
239,1.1206423044204712
240,1.197257399559021
241,1.2024922370910645
242,1.2119709253311157
243,1.1710585355758667
244,1.2885583639144897
245,1.1486568450927734
246,1.1728776693344116
247,1.181911826133728
248,1.190133810043335
249,1.1776612997055054
250,1.2420629262924194
251,1.2392783164978027
252,1.2338333129882812
253,1.2788245677947998
254,1.2810662984848022
255,1.290733814239502
256,1.2425212860107422
257,1.2425212860107422
258,1.2425212860107422
259,1.2425212860107422
260,1.2425212860107422
261,1.1817799806594849
262,1.2064400911331177
263,1.2459478378295898
264,1.2080570459365845
265,1.2656859159469604
266,1.231890082359314
267,1.205765724182129
268,1.2721672058105469
269,1.2596834897994995
270,1.284340500831604
